

Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL134.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
iaa	2.21725653744e-15	13	330	grmzm2g031615	grmzm2g104176	grmzm5g825707
aux	2.21725653744e-15	13	330	grmzm2g031615	grmzm2g104176	grmzm5g825707
sucrose	3.91978471063e-15	13	345	grmzm2g045171	grmzm2g060659	grmzm2g081589
plasma	7.64180762716e-15	11	199	grmzm2g032594	grmzm2g057283	grmzm2g063975
iaa27-auxin-responsive	8.82663811438e-12	5	14	grmzm2g031615	grmzm5g825707
bosut1	4.94981771668e-11	4	6	grmzm2g081589
associated	1.78857199682e-10	11	506	grmzm2g032594	grmzm2g057283	grmzm2g063975
tola	4.14442426063e-10	4	9	grmzm2g099626
early	1.47831077609e-09	8	231	grmzm2g085392	grmzm2g139193
etea-like	2.45426116702e-09	3	3	grmzm2g133057
eosinophils	2.45426116702e-09	3	3	grmzm2g133057
dermatitis)	2.45426116702e-09	3	3	grmzm2g133057
atopic	2.45426116702e-09	3	3	grmzm2g133057
(expressed	2.45426116702e-09	3	3	grmzm2g133057
membrane	5.70413274716e-09	17	2039	grmzm2g032594	grmzm2g057283	grmzm2g063975	grmzm2g099626
glutathione	7.28180951233e-09	12	910	grmzm2g126763	grmzm5g895383
iaa2-auxin-responsive	9.80712362896e-09	3	4	grmzm2g104176
integrity	1.94331209563e-08	4	21	grmzm2g099626
t-cells	2.44930332695e-08	3	5	grmzm2g133057
member	2.52120173938e-08	12	1020	grmzm2g031615	grmzm2g104176	grmzm5g825707
pq	3.43910044858e-08	4	24	grmzm2g153434
loop	3.43910044858e-08	4	24	grmzm2g153434
beta-expansin	4.42411077953e-08	6	138	grmzm2g082520	grmzm2g327266
s-transferase	3.15894866791e-07	8	464	grmzm2g126763	grmzm5g895383
in	3.71585006096e-07	7	322	grmzm2g090226	grmzm2g133057
duf247	4.29998800858e-07	4	44	grmzm2g033074	grmzm2g067943
pectate	4.43621201411e-07	6	204	grmzm2g131912
gpi-anchored	4.63081044998e-07	5	109	grmzm2g177076	grmzm2g429873
alpha	6.7636032012e-07	11	1142	grmzm2g037146	grmzm2g059565	grmzm2g099626	grmzm2g126972	grmzm2g155077
virgatum-77498	1.82044334121e-06	2	2	grmzm2g083117	grmzm2g176056
virgatum-3119	1.82044334121e-06	2	2	grmzm2g032594	grmzm2g057283
sb03g036810	1.82044334121e-06	2	2	grmzm2g085392	grmzm2g139193
os01g57880	1.82044334121e-06	2	2	grmzm2g085392	grmzm2g139193
gamma-tau	1.97254669134e-06	3	18	grmzm2g302160
callose	4.58347856788e-06	4	79	grmzm2g084802
harpin-induced	5.30587447099e-06	5	179	grmzm2g061910	grmzm2g175952
awpm-19-like	5.45642148597e-06	2	3	grmzm2g032594	grmzm2g063975
nodulin	6.60562926413e-06	6	326	grmzm2g085392	grmzm2g139193
at4g28760	8.73538171693e-06	3	29	grmzm2g051932
erd1	1.09030357952e-05	2	4	grmzm2g149567
mads-domain	1.29907577539e-05	3	33	grmzm2g370777
plastocyanin-like	1.41809357752e-05	4	105	grmzm2g085392	grmzm2g139193
virgatum-20795	1.81553976492e-05	2	5	grmzm2g177076	grmzm2g429873
upf0414	1.81553976492e-05	2	5	grmzm2g028254
sb05g008512	1.81553976492e-05	2	5	grmzm2g031615	grmzm5g825707
osiaa27	1.81553976492e-05	2	5	grmzm2g031615	grmzm5g825707
os11g11410	1.81553976492e-05	2	5	grmzm2g031615	grmzm5g825707
maturation	2.17120281654e-05	4	117	grmzm2g004828
endoglucanase	2.24497634488e-05	4	118	grmzm2g143747
heat	2.33693175016e-05	10	1370	grmzm2g009683	grmzm2g037146	grmzm2g056766	grmzm2g099626	grmzm2g126972	grmzm2g155077
lipoxygenase	2.47734475905e-05	4	121	grmzm2g106748
allene	3.11860507273e-05	3	44	grmzm2g168404
16	3.95131422309e-05	5	272	grmzm2g009683	grmzm5g895383
envelope	5.72731442834e-05	4	150	grmzm2g099626
heat-shock	7.92899771972e-05	3	60	grmzm2g056766
virgatum-31318	8.13330061028e-05	2	10	grmzm2g045171	grmzm2g060659
auxin-responsive	8.47772576614e-05	4	166	grmzm2g031615	grmzm2g104176	grmzm5g825707
phi-1	0.000119074281854	2	12	grmzm2g090226
3'-5'	0.000140597813782	2	13	grmzm2g081924
gst	0.000148099230742	3	74	grmzm5g895383
ci-1b	0.000163883537011	2	14	grmzm2g096680
susy	0.000188926661558	2	15	grmzm2g045171	grmzm2g060659
105	0.000215722406619	2	16	grmzm2g056766
thioredoxin	0.000324945675285	5	428	grmzm2g448456
lyase	0.000360903042704	5	438	grmzm2g131912
jasmonate-induced	0.000370538596109	3	101	grmzm2g402417
thialiana	0.000375823781218	2	21	grmzm2g416105
subtilisin-chymotrypsin	0.000375823781218	2	21	grmzm2g096680
genomic	0.000375823781218	2	21	grmzm2g416105
bac	0.000375823781218	2	21	grmzm2g416105
an	0.000375823781218	2	21	grmzm2g416105
remorin	0.000381383785922	3	102	grmzm2g148790
nodulin-like	0.000534967960952	2	25	grmzm2g085392	grmzm2g139193
inner	0.000546007241829	4	271	grmzm2g099626
o-acetyltransferase	0.000624790865399	2	27	grmzm2g413162
abiotic	0.000789956559713	6	786	grmzm2g009683	grmzm2g037146	grmzm2g056766	grmzm2g099626	grmzm2g126972	grmzm2g155077
metal-associated	0.001079843649	3	146	grmzm2g092581
sec22	0.00117492357516	2	37	grmzm2g061910	grmzm2g175952
arabidopsis	0.001239086824	2	38	grmzm2g416105
uncharacterised	0.00130489538074	2	39	grmzm2g028254
virgatum-92203	0.00134959522578	1	1	grmzm2g085392
virgatum-72541	0.00134959522578	1	1	grmzm2g448456
virgatum-66650	0.00134959522578	1	1	grmzm2g063975
virgatum-65109	0.00134959522578	1	1	grmzm2g133057
virgatum-50965	0.00134959522578	1	1	grmzm2g139193
virgatum-40780	0.00134959522578	1	1	grmzm2g051932
virgatum-40518	0.00134959522578	1	1	grmzm2g542227
virgatum-35103	0.00134959522578	1	1	grmzm2g302160
virgatum-27127	0.00134959522578	1	1	grmzm2g061910
virgatum-24005	0.00134959522578	1	1	grmzm2g149567
virgatum-12341	0.00134959522578	1	1	grmzm2g413162
transferase16	0.00134959522578	1	1	grmzm5g895383
sb10g027320	0.00134959522578	1	1	grmzm2g056766
sb09g027580	0.00134959522578	1	1	grmzm2g004828
sb09g019680	0.00134959522578	1	1	grmzm2g063975
sb09g001890	0.00134959522578	1	1	grmzm2g416105
sb07g008100	0.00134959522578	1	1	grmzm2g448456
sb07g002080	0.00134959522578	1	1	grmzm2g302160
sb06g000470	0.00134959522578	1	1	grmzm2g147659
sb04g032400	0.00134959522578	1	1	grmzm2g061910
sb04g023860	0.00134959522578	1	1	grmzm2g081589
sb04g007640	0.00134959522578	1	1	grmzm2g168404
sb03g032160	0.00134959522578	1	1	grmzm2g032594
sb03g023520	0.00134959522578	1	1	grmzm2g084802
sb03g009710	0.00134959522578	1	1	grmzm2g091232
sb03g003200	0.00134959522578	1	1	grmzm2g104176
sb02g028250	0.00134959522578	1	1	grmzm2g111152
sb02g027980	0.00134959522578	1	1	grmzm2g133057
sb02g006190	0.00134959522578	1	1	grmzm2g073928
sb02g005170	0.00134959522578	1	1	grmzm2g395128
sb01g038480	0.00134959522578	1	1	grmzm2g059565
rtfl01-48-d04	0.00134959522578	1	1	grmzm2g059565
os11g34090	0.00134959522578	1	1	grmzm2g067943
os09g31210	0.00134959522578	1	1	grmzm2g111152
os09g30411	0.00134959522578	1	1	grmzm2g133057
os08g15204	0.00134959522578	1	1	grmzm2g448456
os08g02670	0.00134959522578	1	1	grmzm2g302160
os07g10630	0.00134959522578	1	1	grmzm2g073928
os06g46600	0.00134959522578	1	1	grmzm2g056766
os05g47690	0.00134959522578	1	1	grmzm2g004828
os05g33220	0.00134959522578	1	1	grmzm2g063975
os05g02900	0.00134959522578	1	1	grmzm2g416105
os04g01500	0.00134959522578	1	1	grmzm2g147659
os03g18110	0.00134959522578	1	1	grmzm2g059565
os02g44670	0.00134959522578	1	1	grmzm2g061910
os02g36700	0.00134959522578	1	1	grmzm2g081589
os02g12690	0.00134959522578	1	1	grmzm2g168404
os01g50440	0.00134959522578	1	1	grmzm2g032594
os01g14960	0.00134959522578	1	1	grmzm2g091232
loc100382094	0.00134959522578	1	1	grmzm2g037146
loc100381917	0.00134959522578	1	1	grmzm2g111152
loc100381474	0.00134959522578	1	1	grmzm2g302160
loc100304354	0.00134959522578	1	1	grmzm2g073928
loc100279912	0.00134959522578	1	1	grmzm2g174070
loc100279169	0.00134959522578	1	1	grmzm2g010016
loc100278009	0.00134959522578	1	1	grmzm2g147659
loc100277754	0.00134959522578	1	1	grmzm2g091232
loc100276820	0.00134959522578	1	1	grmzm2g542227
loc100276743	0.00134959522578	1	1	grmzm2g081924
loc100276254	0.00134959522578	1	1	grmzm2g128491
loc100276236	0.00134959522578	1	1	grmzm2g176056
loc100275349	0.00134959522578	1	1	grmzm2g144707
loc100274580	0.00134959522578	1	1	grmzm2g104176
loc100274457	0.00134959522578	1	1	grmzm2g059565
loc100273131	0.00134959522578	1	1	grmzm2g081589
loc100216653	0.00134959522578	1	1	grmzm2g133057
loc100192081	0.00134959522578	1	1	grmzm2g061910
loc100191794	0.00134959522578	1	1	grmzm2g443785
family	0.00140652185223	37	15950	grmzm2g028254	grmzm2g031615	grmzm2g032594	grmzm2g037146	grmzm2g056766	grmzm2g063975	grmzm2g097683	grmzm2g099626	grmzm2g104176	grmzm2g126972	grmzm2g148790	grmzm2g153434	grmzm2g155077	grmzm2g174070	grmzm2g370777	grmzm5g825707	grmzm5g892426
replication	0.00172565866892	3	172	grmzm2g302160
phd	0.00192839220707	4	382	grmzm2g080917
expression-enhancing	0.00197046257071	2	48	grmzm2g101062
galactosidase	0.00205247521996	2	49	grmzm2g059565
sqv-2	0.00222128322276	2	51	grmzm2g132866
lrr	0.00235718858332	3	192	grmzm2g073928
virgatum-99975	0.00269737000241	1	2	grmzm2g174070
virgatum-99133	0.00269737000241	1	2	grmzm2g037146
virgatum-91625	0.00269737000241	1	2	grmzm2g155077
virgatum-90768	0.00269737000241	1	2	grmzm2g104176
virgatum-90069	0.00269737000241	1	2	grmzm2g028254
virgatum-8031	0.00269737000241	1	2	grmzm2g144707
virgatum-67170	0.00269737000241	1	2	grmzm2g370777
virgatum-66780	0.00269737000241	1	2	grmzm2g097683
virgatum-59476	0.00269737000241	1	2	grmzm2g081589
virgatum-56789	0.00269737000241	1	2	grmzm2g004828
virgatum-53405	0.00269737000241	1	2	grmzm2g128491
virgatum-38718	0.00269737000241	1	2	grmzm2g147659
virgatum-37459	0.00269737000241	1	2	grmzm2g156956
virgatum-31746	0.00269737000241	1	2	grmzm2g148790
virgatum-2947	0.00269737000241	1	2	grmzm2g099626
virgatum-23102801	0.00269737000241	1	2	grmzm2g175952
virgatum-210102803	0.00269737000241	1	2	grmzm2g081924
transferase9	0.00269737000241	1	2	grmzm2g126763
stylish	0.00269737000241	1	2	grmzm2g097683
sb10g031040	0.00269737000241	1	2	grmzm2g060659
sb10g029800	0.00269737000241	1	2	grmzm2g097683
sb10g027380	0.00269737000241	1	2	grmzm2g148790
sb09g030540	0.00269737000241	1	2	grmzm2g099626
sb09g006670	0.00269737000241	1	2	grmzm2g143747
sb06g021940	0.00269737000241	1	2	grmzm2g051932
sb05g020790	0.00269737000241	1	2	grmzm2g067943
sb03g026340	0.00269737000241	1	2	grmzm2g155077
sb02g025810	0.00269737000241	1	2	grmzm2g429842
sb01g033730	0.00269737000241	1	2	grmzm2g128491
sb01g021180	0.00269737000241	1	2	grmzm2g126972
sb01g012930	0.00269737000241	1	2	grmzm2g037146
ossub57	0.00269737000241	1	2	grmzm2g429842
os10g30162	0.00269737000241	1	2	grmzm2g126972
os10g17790	0.00269737000241	1	2	grmzm2g148790
os09g26920	0.00269737000241	1	2	grmzm2g429842
os06g49830	0.00269737000241	1	2	grmzm2g097683
os05g51440	0.00269737000241	1	2	grmzm2g099626
os05g12150	0.00269737000241	1	2	grmzm2g143747
os04g42770	0.00269737000241	1	2	grmzm2g051932
os04g33210	0.00269737000241	1	2	grmzm2g149567
os03g45340	0.00269737000241	1	2	grmzm2g037146
os01g44090	0.00269737000241	1	2	grmzm2g429873
os01g40550	0.00269737000241	1	2	grmzm2g155077
loc100383531	0.00269737000241	1	2	grmzm2g347541
loc100383428	0.00269737000241	1	2	grmzm2g149567
loc100383420	0.00269737000241	1	2	grmzm2g156956
loc100381926	0.00269737000241	1	2	grmzm2g143747
loc100280039	0.00269737000241	1	2	grmzm2g126972
loc100277397	0.00269737000241	1	2	grmzm5g892426
loc100276819	0.00269737000241	1	2	grmzm2g083117
loc100274209	0.00269737000241	1	2	grmzm2g177076
loc100273762	0.00269737000241	1	2	grmzm2g067943
loc100193618	0.00269737000241	1	2	grmzm2g148790
loc100192780	0.00269737000241	1	2	grmzm2g429873
loc100191879	0.00269737000241	1	2	grmzm2g429842
iaa27	0.00269737000241	1	2	grmzm5g825707
cdk8	0.00269737000241	1	2	grmzm2g111152
(loc100282742)	0.00269737000241	1	2	grmzm2g132866
(loc100277397)	0.00269737000241	1	2	grmzm5g892426
vamp	0.00286186421422	2	58	grmzm2g061910	grmzm2g175952
synthase	0.0029176703045	13	3881	grmzm2g045171	grmzm2g060659	grmzm2g084802	grmzm2g168404
seed	0.00349152115901	4	451	grmzm2g004828
jasmonate	0.00368723071978	2	66	grmzm2g106748	grmzm2g168404
8	0.00378435922905	5	749	grmzm2g131912	grmzm2g443785
subtilisin-like	0.00390887145408	2	68	grmzm2g429842
virgatum-84758	0.00404332679258	1	3	grmzm2g033074
virgatum-45197	0.00404332679258	1	3	grmzm2g056766
virgatum-3473	0.00404332679258	1	3	grmzm2g090693
virgatum-294102805	0.00404332679258	1	3	grmzm2g090226
virgatum-16102	0.00404332679258	1	3	grmzm2g126763
virgatum-137102801	0.00404332679258	1	3	grmzm5g892426
virgatum-13601	0.00404332679258	1	3	grmzm5g895383
virgatum-124102809	0.00404332679258	1	3	grmzm2g009683
sb06g015220	0.00404332679258	1	3	grmzm2g149567
sb04g033930	0.00404332679258	1	3	grmzm2g370777
sb03g042180	0.00404332679258	1	3	grmzm2g080917
sb03g028790	0.00404332679258	1	3	grmzm2g429873
sb03g025580	0.00404332679258	1	3	grmzm2g081924
sb02g031610	0.00404332679258	1	3	grmzm5g895383
sb01g047980	0.00404332679258	1	3	grmzm2g126763
osmads22	0.00404332679258	1	3	grmzm2g370777
osiaa2	0.00404332679258	1	3	grmzm2g104176
os09g37240	0.00404332679258	1	3	grmzm5g895383
os07g09040	0.00404332679258	1	3	grmzm2g395128
os04g24430	0.00404332679258	1	3	grmzm2g060659
os03g27010	0.00404332679258	1	3	grmzm2g128491
os03g04250	0.00404332679258	1	3	grmzm2g126763
os02g52340	0.00404332679258	1	3	grmzm2g370777
os01g66420	0.00404332679258	1	3	grmzm2g080917
os01g38620	0.00404332679258	1	3	grmzm2g081924
os01g09450	0.00404332679258	1	3	grmzm2g104176
loc100383341	0.00404332679258	1	3	grmzm2g305264
loc100284916	0.00404332679258	1	3	grmzm2g080917
loc100275752	0.00404332679258	1	3	grmzm2g033074
loc100273821	0.00404332679258	1	3	grmzm2g031615
loc100273653	0.00404332679258	1	3	grmzm2g153434
egalitarian	0.00404332679258	1	3	grmzm2g081924
aml6	0.00404332679258	1	3	grmzm2g156956
3	0.00445811823366	12	3617	grmzm2g045171	grmzm2g060659	grmzm2g085392	grmzm2g101062	grmzm2g139193
3-galactosyltransferase	0.00448937038132	2	73	grmzm2g132866
oxide	0.00473203924235	2	75	grmzm2g168404
virgatum-98179	0.00538746802727	1	4	grmzm2g059565
virgatum-5987	0.00538746802727	1	4	grmzm2g031615
virgatum-36724	0.00538746802727	1	4	grmzm2g067943
virgatum-21691	0.00538746802727	1	4	grmzm2g168404
virgatum-14552	0.00538746802727	1	4	grmzm2g082520
sb02g007760	0.00538746802727	1	4	grmzm2g402417
sb01g037870	0.00538746802727	1	4	grmzm2g443785
os05g50510	0.00538746802727	1	4	grmzm2g413162
os03g18890	0.00538746802727	1	4	grmzm2g443785
m19	0.00538746802727	1	4	grmzm2g370777
loc100282715	0.00538746802727	1	4	grmzm2g087150
loc100216702	0.00538746802727	1	4	grmzm2g080816
transferring	0.00543483227145	3	259	grmzm2g443785
groups	0.00543483227145	3	259	grmzm2g443785
formin	0.00603368435933	2	85	grmzm2g090693
4	0.00609133023185	8	1976	grmzm2g090693	grmzm2g168404	grmzm2g327266	grmzm5g860761
virgatum-90614	0.00672979620309	1	5	grmzm2g153434
virgatum-90127	0.00672979620309	1	5	grmzm2g443785
virgatum-76102808	0.00672979620309	1	5	grmzm2g111152
virgatum-35688	0.00672979620309	1	5	grmzm2g073928
sb06g001410	0.00672979620309	1	5	grmzm2g131912
sb03g010545	0.00672979620309	1	5	grmzm2g153434
os01g16170	0.00672979620309	1	5	grmzm2g153434
loc100280233	0.00672979620309	1	5	grmzm2g019317
at1g78150	0.00672979620309	1	5	grmzm2g128491
alfin-like	0.00703082929659	2	92	grmzm2g080917
small	0.00719485389359	4	555	grmzm2g037146	grmzm2g126972
virgatum-69474	0.00807031373946	1	6	grmzm2g305264
virgatum-47155	0.00807031373946	1	6	grmzm2g080917
virgatum-25206	0.00807031373946	1	6	grmzm2g132866
os04g05050	0.00807031373946	1	6	grmzm2g131912
cas1	0.00807031373946	1	6	grmzm2g413162
stress	0.00850873857634	7	1676	grmzm2g004828	grmzm2g009683	grmzm2g037146	grmzm2g056766	grmzm2g099626	grmzm2g126972	grmzm2g155077
virgatum-23556	0.00940902302401	1	7	grmzm2g402417
sb09g029750	0.00940902302401	1	7	grmzm2g413162
os06g08380	0.00940902302401	1	7	grmzm2g084802
loc100217240	0.00940902302401	1	7	grmzm2g101062
at2g34410	0.00940902302401	1	7	grmzm2g413162
iii	0.00948855607658	4	602	grmzm2g019317	grmzm2g302160
1a	0.00983397000207	3	322	grmzm2g082520
subtilisin	0.0104319557087	2	113	grmzm2g429842
rtfl01-43-h20	0.0107459265737	1	8	grmzm2g128491
sequence	0.0107870027465	2	115	grmzm2g416105
glycosyl	0.0117162831649	4	641	grmzm2g443785
virgatum-24807	0.012081026777	1	9	grmzm2g019317
primordia	0.012081026777	1	9	grmzm2g097683
os11g05010	0.012081026777	1	9	grmzm2g092581
cyp74a18	0.012081026777	1	9	grmzm2g168404
(lrp1)	0.012081026777	1	9	grmzm2g097683
nac	0.0127191787165	4	657	grmzm2g174070
virgatum-97219	0.0134143260804	1	10	grmzm2g131912
virgatum-8623	0.0134143260804	1	10	grmzm2g084802
os12g09700	0.0134143260804	1	10	grmzm2g402417
shi	0.014745826951	1	11	grmzm2g097683
mei2-like	0.014745826951	1	11	grmzm2g156956
exonuclease	0.0148650483675	3	376	grmzm2g081924
s	0.0156608870113	2	140	grmzm2g126763	grmzm5g895383
virgatum-34038	0.0174034428913	1	13	grmzm2g106748
virgatum-15743	0.0174034428913	1	13	grmzm2g143747
sb08g002810	0.0174034428913	1	13	grmzm2g092581
virgatum-32842	0.0200538940033	1	15	grmzm2g101062
chromosome	0.0205858089128	2	162	grmzm2g416105
lrp1	0.0213764387912	1	16	grmzm2g097683
acid-induced	0.0213764387912	1	16	grmzm2g144707
hydroxyproline-rich	0.0225162787727	2	170	grmzm5g892426
virgatum-35568	0.0226971995729	1	17	grmzm2g327266
virgatum-33097	0.0226971995729	1	17	grmzm2g092581
virgatum-11019	0.0240161788171	1	18	grmzm2g429842
shock	0.0240401309331	4	799	grmzm2g037146	grmzm2g126972
duf1218	0.0253333788915	1	19	grmzm2g091232
beta-1	0.0258052028883	2	183	grmzm2g132866
cell	0.0270257191413	10	3607	grmzm2g059565	grmzm2g082520	grmzm2g099626	grmzm2g131912	grmzm2g143747	grmzm2g156956	grmzm2g327266
x8	0.0279624509576	1	21	grmzm2g429873
clone:	0.0284590688129	2	193	grmzm2g059565	grmzm2g128491
3-beta-glucan	0.0292743280495	1	22	grmzm2g084802
abscisic	0.0317808097293	2	205	grmzm2g144707
receptor-like	0.0318023563168	3	505	grmzm2g073928
heavy	0.036226628748	3	532	grmzm2g092581
pvpk	0.0371085115404	1	28	grmzm2g111152
elicitor	0.0397058381557	1	30	grmzm2g132866
plant	0.0407692163127	3	558	grmzm2g033074	grmzm2g067943
misc	0.0418951689899	9	3365	grmzm2g032594	grmzm2g057283	grmzm2g063975	grmzm2g085392	grmzm2g126763	grmzm2g139193	grmzm2g402417	grmzm2g443785	grmzm5g895383
cho	0.0429580479213	3	570	grmzm2g045171	grmzm2g060659	grmzm2g084802
jacalin-like	0.0448795028732	1	34	grmzm2g402417
dnak	0.0474558789074	1	36	grmzm2g056766
transferases	0.0490753895244	3	602	grmzm2g126763	grmzm2g443785	grmzm5g895383


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL164.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
solvents	1.69135550372e-11	4	24	grmzm2g156630
nac5	2.79213059265e-11	4	27	grmzm5g898290
abc-type	7.37004449788e-11	4	34	grmzm2g156630
periplasmic	1.45098378719e-10	4	40	grmzm2g156630
involved	9.42286920724e-10	4	63	grmzm2g156630
system	3.04215343801e-09	4	84	grmzm2g156630
nac	6.10929300731e-09	6	657	grmzm5g898290
organic	7.80507369539e-09	4	106	grmzm2g156630
y4ub	1.62037267885e-08	3	24	grmzm2g093900
rich	2.66840192424e-07	5	648	grmzm2g055705
leucine	6.49245856333e-07	5	777	grmzm2g055705
in	6.67517839242e-07	4	322	grmzm2g156630
component	8.77646372214e-06	4	619	grmzm2g156630
dnaj	1.14107668478e-05	4	662	grmzm2g070475
resistance	4.20113947277e-05	4	926	grmzm2g156630
chaperone	5.44893388142e-05	3	351	grmzm2g070475
to	8.0066951102e-05	4	1095	grmzm2g156630
aminotransferase	0.000111152416339	3	447	grmzm2g093900
repeat	0.000138816467497	5	2391	grmzm2g055705
virgatum-20803	0.000200973110246	1	1	grmzm2g070475
sb10g006350	0.000200973110246	1	1	grmzm2g070475
sb04g011030	0.000200973110246	1	1	grmzm2g055705
sb03g039920	0.000200973110246	1	1	grmzm2g181484
sb03g037330	0.000200973110246	1	1	grmzm2g409635
os02g17990	0.000200973110246	1	1	grmzm2g055705
os01g63050	0.000200973110246	1	1	grmzm2g181484
os01g58800	0.000200973110246	1	1	grmzm2g409635
loc100277941	0.000200973110246	1	1	grmzm2g409635
virgatum-94913	0.00040190597439	1	2	grmzm2g040115
loc100279832	0.00040190597439	1	2	grmzm2g040115
loc100277639	0.00040190597439	1	2	grmzm2g181484
loc100275463	0.00040190597439	1	2	grmzm2g165325
virgatum-81607	0.000602798601227	1	3	grmzm5g898290
virgatum-80237	0.000602798601227	1	3	grmzm2g181484
sb04g023990	0.000602798601227	1	3	grmzm5g898290
os02g36880	0.000602798601227	1	3	grmzm5g898290
virgatum-72639	0.000803650992317	1	4	grmzm2g093900
virgatum-10226	0.000803650992317	1	4	grmzm2g055705
virgatum-7860	0.00100446316774	1	5	grmzm2g165325
os02g54130	0.00100446316774	1	5	grmzm2g070475
virgatum-85722	0.00120523512455	1	6	grmzm2g156630
tgd2	0.00120523512455	1	6	grmzm2g156630
sb03g047410	0.00120523512455	1	6	grmzm2g156630
os01g74280	0.00120523512455	1	6	grmzm2g156630
ethylene	0.00155792452954	2	284	grmzm2g148333
virgatum-4943	0.00160665842137	1	8	grmzm2g148333
ereb	0.00200792097155	1	10	grmzm2g148333
gsa	0.00220849198214	1	11	grmzm2g093900
photoreceptor-interacting	0.00280996403495	1	14	grmzm2g040115
transport	0.00567673008199	4	3485	grmzm2g156630
ba0081k17	0.0109939651942	1	55	grmzm2g040115
ba0005l10-oo	0.0109939651942	1	55	grmzm2g040115
response	0.0148871539552	2	914	grmzm2g148333
tetrapyrrole	0.0212774708648	1	107	grmzm2g093900
oo	0.0275527520816	1	139	grmzm2g040115
heat	0.0315256222003	2	1370	grmzm2g070475
meristem	0.0378581168519	1	192	grmzm5g898290
no	0.0388246855208	1	197	grmzm5g898290
conserved	0.0400132742653	7	15614	grmzm2g165325	grmzm2g181484	grmzm2g409635
apical	0.0409477323128	1	208	grmzm5g898290
family	0.0439613400446	7	15950	grmzm2g055705	grmzm2g148333	grmzm5g898290
apetala2	0.0493932946863	1	252	grmzm2g148333


Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL141.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
o-acyltransferase	5.53606549813e-12	5	91	grmzm2g042356
1-dehydrogenase	3.851545319e-11	4	35	grmzm2g426964
2fe-2s	8.22593605882e-11	4	42	grmzm2g013607
diacylglycerol	1.35264519153e-10	5	171	grmzm2g042356
